# x, y_true, y_pred
6.930693238973617554e-02 4.900000095367431641e-01 1.358263939619064331e-01 -4.352482780814170837e-02
7.920791953802108765e-02 4.900000095367431641e-01 1.519884616136550903e-01 -4.984983801841735840e-02
8.910891413688659668e-02 4.900000095367431641e-01 1.668829619884490967e-01 -5.608605593442916870e-02
9.900990128517150879e-02 4.900000095367431641e-01 1.803694069385528564e-01 -6.219439953565597534e-02
1.089108884334564209e-01 4.900000095367431641e-01 1.923135519027709961e-01 -6.813754141330718994e-02
1.188118830323219299e-01 4.900000095367431641e-01 2.025877833366394043e-01 -7.388129830360412598e-02
1.287128776311874390e-01 4.900000095367431641e-01 2.110720872879028320e-01 -7.939660549163818359e-02
1.386138647794723511e-01 4.900000095367431641e-01 2.176541388034820557e-01 -8.466156572103500366e-02
1.485148519277572632e-01 4.900000095367431641e-01 2.222301065921783447e-01 -8.966385573148727417e-02
1.584158390760421753e-01 4.900000095367431641e-01 2.247051298618316650e-01 -9.440280497074127197e-02
1.683168262243270874e-01 4.900000095367431641e-01 2.249934971332550049e-01 -9.889085590839385986e-02
1.782178282737731934e-01 4.900000095367431641e-01 2.230194211006164551e-01 -1.031540036201477051e-01
1.881188154220581055e-01 4.900000095367431641e-01 2.187169790267944336e-01 -1.072311997413635254e-01
1.980198025703430176e-01 4.900000095367431641e-01 2.120308876037597656e-01 -1.111718416213989258e-01
2.079207897186279297e-01 4.900000095367431641e-01 2.029165029525756836e-01 -1.150326281785964966e-01
2.178217768669128418e-01 4.900000095367431641e-01 1.913400888442993164e-01 -1.188728734850883484e-01
2.277227789163589478e-01 4.900000095367431641e-01 1.772791147232055664e-01 -1.227494180202484131e-01
2.376237660646438599e-01 4.900000095367431641e-01 1.607223749160766602e-01 -1.267118155956268311e-01
2.475247532129287720e-01 4.900000095367431641e-01 1.416700482368469238e-01 -1.307974755764007568e-01
2.574257552623748779e-01 4.900000095367431641e-01 1.201335191726684570e-01 -1.350275427103042603e-01
2.673267424106597900e-01 4.900000095367431641e-01 9.613615274429321289e-02 -1.394046992063522339e-01
2.772277295589447021e-01 4.900000095367431641e-01 6.971246004104614258e-02 -1.439111828804016113e-01
2.871287167072296143e-01 4.900000095367431641e-01 4.090827703475952148e-02 -1.485096067190170288e-01
2.970297038555145264e-01 4.900000095367431641e-01 9.780943393707275391e-03 -1.531452089548110962e-01
3.069306910037994385e-01 4.900000095367431641e-01 -2.360147237777709961e-02 -1.577499806880950928e-01
3.168316781520843506e-01 4.900000095367431641e-01 -5.915963649749755859e-02 -1.622483134269714355e-01
3.267326653003692627e-01 4.900000095367431641e-01 -9.680408239364624023e-02 -1.665636450052261353e-01
3.366336524486541748e-01 4.900000095367431641e-01 -1.364343762397766113e-01 -1.706247478723526001e-01
3.465346395969390869e-01 4.900000095367431641e-01 -1.779407262802124023e-01 -1.743714362382888794e-01
3.564356565475463867e-01 4.900000095367431641e-01 -2.212036848068237305e-01 -1.777583509683609009e-01
3.663366436958312988e-01 4.900000095367431641e-01 -2.660942077636718750e-01 -1.807567179203033447e-01
3.762376308441162109e-01 4.900000095367431641e-01 -3.124746084213256836e-01 -1.833547204732894897e-01
3.861386179924011230e-01 4.900000095367431641e-01 -3.601999282836914062e-01 -1.855549067258834839e-01
3.960396051406860352e-01 4.900000095367431641e-01 -4.091161191463470459e-01 -1.873718053102493286e-01
4.059405922889709473e-01 4.900000095367431641e-01 -4.590631127357482910e-01 -1.888280063867568970e-01
4.158415794372558594e-01 4.900000095367431641e-01 -5.098737478256225586e-01 -1.899508088827133179e-01
4.257425665855407715e-01 4.900000095367431641e-01 -5.613754987716674805e-01 -1.907685846090316772e-01
4.356435537338256836e-01 4.900000095367431641e-01 -6.133899688720703125e-01 -1.913084387779235840e-01
4.455445408821105957e-01 4.900000095367431641e-01 -6.657342910766601562e-01 -1.915936321020126343e-01
4.554455578327178955e-01 4.900000095367431641e-01 -7.182223796844482422e-01 -1.916428804397583008e-01
4.653465449810028076e-01 4.900000095367431641e-01 -7.706640958786010742e-01 -1.914696097373962402e-01
4.752475321292877197e-01 4.900000095367431641e-01 -8.228673338890075684e-01 -1.910817027091979980e-01
4.851485192775726318e-01 4.900000095367431641e-01 -8.746379613876342773e-01 -1.904826462268829346e-01
4.950495064258575439e-01 4.900000095367431641e-01 -9.257811903953552246e-01 -1.896723955869674683e-01
5.049505233764648438e-01 4.900000095367431641e-01 -9.761018753051757812e-01 -1.886489242315292358e-01
5.148515105247497559e-01 4.900000095367431641e-01 -1.025405287742614746e+00 -1.874098628759384155e-01
5.247524976730346680e-01 4.900000095367431641e-01 -1.073497653007507324e+00 -1.859543025493621826e-01
5.346534848213195801e-01 4.900000095367431641e-01 -1.120188236236572266e+00 -1.842842549085617065e-01
5.445544719696044922e-01 4.900000095367431641e-01 -1.165287733078002930e+00 -1.824055314064025879e-01
5.544554591178894043e-01 4.900000095367431641e-01 -1.208611607551574707e+00 -1.803285926580429077e-01
5.643564462661743164e-01 4.900000095367431641e-01 -1.249978542327880859e+00 -1.780689358711242676e-01
5.742574334144592285e-01 4.900000095367431641e-01 -1.289212703704833984e+00 -1.756460964679718018e-01
5.841584205627441406e-01 4.900000095367431641e-01 -1.326143980026245117e+00 -1.730831116437911987e-01
5.940594077110290527e-01 4.900000095367431641e-01 -1.360607862472534180e+00 -1.704052686691284180e-01
6.039603948593139648e-01 4.900000095367431641e-01 -1.392447710037231445e+00 -1.676383614540100098e-01
6.138613820075988770e-01 4.900000095367431641e-01 -1.421514034271240234e+00 -1.648074090480804443e-01
6.237623691558837891e-01 4.900000095367431641e-01 -1.447665452957153320e+00 -1.619351357221603394e-01
6.336633563041687012e-01 4.900000095367431641e-01 -1.470769405364990234e+00 -1.590403616428375244e-01
6.435643434524536133e-01 4.900000095367431641e-01 -1.490702986717224121e+00 -1.561366170644760132e-01
6.534653306007385254e-01 4.900000095367431641e-01 -1.507352828979492188e+00 -1.532317399978637695e-01
6.633663177490234375e-01 4.900000095367431641e-01 -1.520615816116333008e+00 -1.503267139196395874e-01
6.732673048973083496e-01 4.900000095367431641e-01 -1.530399560928344727e+00 -1.474157422780990601e-01
6.831682920455932617e-01 4.900000095367431641e-01 -1.536623239517211914e+00 -1.444862931966781616e-01
6.930692791938781738e-01 4.900000095367431641e-01 -1.539216995239257812e+00 -1.415201872587203979e-01
7.029703259468078613e-01 4.900000095367431641e-01 -1.538122892379760742e+00 -1.384945511817932129e-01
7.128713130950927734e-01 4.900000095367431641e-01 -1.533295154571533203e+00 -1.353840082883834839e-01
7.227723002433776855e-01 4.900000095367431641e-01 -1.524700522422790527e+00 -1.321623176336288452e-01
7.326732873916625977e-01 4.900000095367431641e-01 -1.512317657470703125e+00 -1.288049966096878052e-01
7.425742745399475098e-01 4.900000095367431641e-01 -1.496138572692871094e+00 -1.252912729978561401e-01
7.524752616882324219e-01 4.900000095367431641e-01 -1.476167440414428711e+00 -1.216059997677803040e-01
7.623762488365173340e-01 4.900000095367431641e-01 -1.452420830726623535e+00 -1.177410483360290527e-01
7.722772359848022461e-01 4.900000095367431641e-01 -1.424929261207580566e+00 -1.136960908770561218e-01
7.821782231330871582e-01 4.900000095367431641e-01 -1.393734931945800781e+00 -1.094781756401062012e-01
7.920792102813720703e-01 4.900000095367431641e-01 -1.358892679214477539e+00 -1.051011458039283752e-01
8.019801974296569824e-01 4.900000095367431641e-01 -1.320469856262207031e+00 -1.005848199129104614e-01
8.118811845779418945e-01 4.900000095367431641e-01 -1.278546810150146484e+00 -9.595248848199844360e-02
8.217821717262268066e-01 4.900000095367431641e-01 -1.233214616775512695e+00 -9.122960269451141357e-02
8.316831588745117188e-01 4.900000095367431641e-01 -1.184576988220214844e+00 -8.644156903028488159e-02
8.415841460227966309e-01 4.900000095367431641e-01 -1.132748126983642578e+00 -8.161175996065139771e-02
8.514851331710815430e-01 4.900000095367431641e-01 -1.077854394912719727e+00 -7.675966620445251465e-02
8.613861203193664551e-01 4.900000095367431641e-01 -1.020032167434692383e+00 -7.189936935901641846e-02
8.712871074676513672e-01 4.900000095367431641e-01 -9.594268798828125000e-01 -6.703876703977584839e-02
8.811880946159362793e-01 4.900000095367431641e-01 -8.961960673332214355e-01 -6.217909976840019226e-02
8.910890817642211914e-01 4.900000095367431641e-01 -8.305041790008544922e-01 -5.731532350182533264e-02
9.009901285171508789e-01 4.900000095367431641e-01 -7.625245451927185059e-01 -5.243699252605438232e-02
9.108911156654357910e-01 4.900000095367431641e-01 -6.924399137496948242e-01 -4.752993956208229065e-02
9.207921028137207031e-01 4.900000095367431641e-01 -6.204382181167602539e-01 -4.257768392562866211e-02
9.306930899620056152e-01 4.900000095367431641e-01 -5.467163324356079102e-01 -3.756358474493026733e-02
9.405940771102905273e-01 4.900000095367431641e-01 -4.714753627777099609e-01 -3.247245401144027710e-02
9.504950642585754395e-01 4.900000095367431641e-01 -3.949217200279235840e-01 -2.729231119155883789e-02
9.603960514068603516e-01 4.900000095367431641e-01 -3.172682523727416992e-01 -2.201565541326999664e-02
9.702970385551452637e-01 4.900000095367431641e-01 -2.387297451496124268e-01 -1.664054393768310547e-02
9.801980257034301758e-01 4.900000095367431641e-01 -1.595247834920883179e-01 -1.117127016186714172e-02
9.900990128517150879e-01 4.900000095367431641e-01 -7.987356930971145630e-02 -5.618638824671506882e-03
9.900989942252635956e-03 4.799999892711639404e-01 -5.948893725872039795e-03 -4.439638927578926086e-03
1.980197988450527191e-02 4.799999892711639404e-01 -1.194777339696884155e-02 -9.054413065314292908e-03
2.970297075808048248e-02 4.799999892711639404e-01 -1.804636046290397644e-02 -1.381994877010583878e-02
3.960395976901054382e-02 4.799999892711639404e-01 -2.429383993148803711e-02 -1.870889216661453247e-02
4.950495064258575439e-02 4.799999892711639404e-01 -3.073862195014953613e-02 -2.369123697280883789e-02
5.940594151616096497e-02 4.799999892711639404e-01 -3.742806613445281982e-02 -2.873463369905948639e-02
6.930693238973617554e-02 4.799999892711639404e-01 -4.440824687480926514e-02 -3.380477055907249451e-02
7.920791953802108765e-02 4.799999892711639404e-01 -5.172367393970489502e-02 -3.886569291353225708e-02
8.910891413688659668e-02 4.799999892711639404e-01 -5.941705405712127686e-02 -4.388041421771049500e-02
9.900990128517150879e-02 4.799999892711639404e-01 -6.752911210060119629e-02 -4.881155118346214294e-02
1.089108884334564209e-01 4.799999892711639404e-01 -7.609832286834716797e-02 -5.362229049205780029e-02
1.188118830323219299e-01 4.799999892711639404e-01 -8.516068756580352783e-02 -5.827777832746505737e-02
1.287128776311874390e-01 4.799999892711639404e-01 -9.474945068359375000e-02 -6.274678558111190796e-02
1.386138647794723511e-01 4.799999892711639404e-01 -1.048951894044876099e-01 -6.700376421213150024e-02
1.485148519277572632e-01 4.799999892711639404e-01 -1.156252622604370117e-01 -7.103106379508972168e-02
1.584158390760421753e-01 4.799999892711639404e-01 -1.269638240337371826e-01 -7.482112944126129150e-02
1.683168262243270874e-01 4.799999892711639404e-01 -1.389317512512207031e-01 -7.837816327810287476e-02
1.782178282737731934e-01 4.799999892711639404e-01 -1.515463590621948242e-01 -8.171885460615158081e-02
1.881188154220581055e-01 4.799999892711639404e-01 -1.648212373256683350e-01 -8.487226068973541260e-02
1.980198025703430176e-01 4.799999892711639404e-01 -1.787663400173187256e-01 -8.787783235311508179e-02
2.079207897186279297e-01 4.799999892711639404e-01 -1.933876574039459229e-01 -9.078279137611389160e-02
2.178217768669128418e-01 4.799999892711639404e-01 -2.086873352527618408e-01 -9.363796561956405640e-02
2.277227789163589478e-01 4.799999892711639404e-01 -2.246634066104888916e-01 -9.649319946765899658e-02
2.376237660646438599e-01 4.799999892711639404e-01 -2.413099408149719238e-01 -9.939324110746383667e-02
2.475247532129287720e-01 4.799999892711639404e-01 -2.586168050765991211e-01 -1.023730486631393433e-01
2.574257552623748779e-01 4.799999892711639404e-01 -2.765700817108154297e-01 -1.054546311497688293e-01
2.673267424106597900e-01 4.799999892711639404e-01 -2.951512634754180908e-01 -1.086450368165969849e-01
2.772277295589447021e-01 4.799999892711639404e-01 -3.143382370471954346e-01 -1.119351536035537720e-01
2.871287167072296143e-01 4.799999892711639404e-01 -3.341045081615447998e-01 -1.153007075190544128e-01
2.970297038555145264e-01 4.799999892711639404e-01 -3.544198870658874512e-01 -1.187039539217948914e-01
3.069306910037994385e-01 4.799999892711639404e-01 -3.752500712871551514e-01 -1.220972165465354919e-01
3.168316781520843506e-01 4.799999892711639404e-01 -3.965571224689483643e-01 -1.254267543554306030e-01
3.267326653003692627e-01 4.799999892711639404e-01 -4.182991385459899902e-01 -1.286378204822540283e-01
3.366336524486541748e-01 4.799999892711639404e-01 -4.404308497905731201e-01 -1.316785365343093872e-01
3.465346395969390869e-01 4.799999892711639404e-01 -4.629035294055938721e-01 -1.345043927431106567e-01
3.564356565475463867e-01 4.799999892711639404e-01 -4.856649637222290039e-01 -1.370808780193328857e-01
3.663366436958312988e-01 4.799999892711639404e-01 -5.086600780487060547e-01 -1.393853276968002319e-01
3.762376308441162109e-01 4.799999892711639404e-01 -5.318304300308227539e-01 -1.414078772068023682e-01
3.861386179924011230e-01 4.799999892711639404e-01 -5.551155209541320801e-01 -1.431499272584915161e-01
3.960396051406860352e-01 4.799999892711639404e-01 -5.784515142440795898e-01 -1.446236521005630493e-01
4.059405922889709473e-01 4.799999892711639404e-01 -6.017727851867675781e-01 -1.458489149808883667e-01
4.158415794372558594e-01 4.799999892711639404e-01 -6.250113248825073242e-01 -1.468510329723358154e-01
4.257425665855407715e-01 4.799999892711639404e-01 -6.480977535247802734e-01 -1.476578563451766968e-01
4.356435537338256836e-01 4.799999892711639404e-01 -6.709604263305664062e-01 -1.482975184917449951e-01
4.455445408821105957e-01 4.799999892711639404e-01 -6.935265660285949707e-01 -1.487956047058105469e-01
4.554455578327178955e-01 4.799999892711639404e-01 -7.157227396965026855e-01 -1.491737663745880127e-01
4.653465449810028076e-01 4.799999892711639404e-01 -7.374742031097412109e-01 -1.494481414556503296e-01
4.752475321292877197e-01 4.799999892711639404e-01 -7.587059140205383301e-01 -1.496287882328033447e-01
4.851485192775726318e-01 4.799999892711639404e-01 -7.793423533439636230e-01 -1.497191786766052246e-01
4.950495064258575439e-01 4.799999892711639404e-01 -7.993085384368896484e-01 -1.497168540954589844e-01
5.049505233764648438e-01 4.799999892711639404e-01 -8.185292482376098633e-01 -1.496143639087677002e-01
5.148515105247497559e-01 4.799999892711639404e-01 -8.369302153587341309e-01 -1.494004279375076294e-01
5.247524976730346680e-01 4.799999892711639404e-01 -8.544379472732543945e-01 -1.490617096424102783e-01
5.346534848213195801e-01 4.799999892711639404e-01 -8.709801435470581055e-01 -1.485845595598220825e-01
5.445544719696044922e-01 4.799999892711639404e-01 -8.864860534667968750e-01 -1.479565352201461792e-01
5.544554591178894043e-01 4.799999892711639404e-01 -9.008866548538208008e-01 -1.471682488918304443e-01
5.643564462661743164e-01 4.799999892711639404e-01 -9.141149520874023438e-01 -1.462149769067764282e-01
5.742574334144592285e-01 4.799999892711639404e-01 -9.261060953140258789e-01 -1.450966596603393555e-01
5.841584205627441406e-01 4.799999892711639404e-01 -9.367979764938354492e-01 -1.438191384077072144e-01
5.940594077110290527e-01 4.799999892711639404e-01 -9.461312890052795410e-01 -1.423935741186141968e-01
6.039603948593139648e-01 4.799999892711639404e-01 -9.540497064590454102e-01 -1.408357024192810059e-01
6.138613820075988770e-01 4.799999892711639404e-01 -9.605002999305725098e-01 -1.391648799180984497e-01
6.237623691558837891e-01 4.799999892711639404e-01 -9.654335975646972656e-01 -1.374023109674453735e-01
6.336633563041687012e-01 4.799999892711639404e-01 -9.688038229942321777e-01 -1.355691403150558472e-01
6.435643434524536133e-01 4.799999892711639404e-01 -9.705693125724792480e-01 -1.336844265460968018e-01
6.534653306007385254e-01 4.799999892711639404e-01 -9.706923961639404297e-01 -1.317633390426635742e-01
6.633663177490234375e-01 4.799999892711639404e-01 -9.691396951675415039e-01 -1.298157423734664917e-01
6.732673048973083496e-01 4.799999892711639404e-01 -9.658824801445007324e-01 -1.278447210788726807e-01
